subject,count,link
"?hana?foreign?elations?great?ritain",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?hana?foreign?elations?great?ritain"
"?reat?ritain?foreign?elations?800-1837",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?reat?ritain?foreign?elations?800-1837"
"world?ar,?939-1945?reparations",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?ar,?939-1945?reparations"
"?alta?onference?1945)potsdam?onference?1945)",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?alta?onference?1945)potsdam?onference?1945)"
"privateering?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#privateering?canada"
"?anada?history,?aval?9th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?history,?aval?9th?entury"
"?nited?tates?history?ar?f?812",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?nited?tates?history?ar?f?812"
"laurier,?ilfrid,?ir,?841-1919federal?overnment?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#laurier,?ilfrid,?ir,?841-1919federal?overnment?canada"
"?ritish?orth?merica?ct",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ritish?orth?merica?ct"
"railroads?government?olicy?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#railroads?government?olicy?canada?history"
"?ailroads?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ailroads?canada?history"
"?anada?history?841-1867",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?history?841-1867"
"france?history?eign?f?error,?793-1794france?history,?aval",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#france?history?eign?f?error,?793-1794france?history,?aval"
"?oulon?france)?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?oulon?france)?history"
"niebuhr,?einhold,?892-1971neo-orthodoxy",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#niebuhr,?einhold,?892-1971neo-orthodoxy"
"united?tates?history?evolution,?775-1783?participation,?ndian",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#united?tates?history?evolution,?775-1783?participation,?ndian"
"?nited?tates?history?evolution,?775-1783?british?orces",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?nited?tates?history?evolution,?775-1783?british?orces"
"?ndians?f?orth?merica?wars,?775-1783",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ndians?f?orth?merica?wars,?775-1783"
"protestants?ireland?tipperary?county)irish?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#protestants?ireland?tipperary?county)irish?canada?history"
"canadian?iterature?o?867?history?nd?riticism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canadian?iterature?o?867?history?nd?riticism"
"?anadian?iterature?social?spects",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?iterature?social?spects"
"indian?and?ransfers?ontario",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#indian?and?ransfers?ontario"
"?ndians?f?orth?merica?canada?government?elations",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ndians?f?orth?merica?canada?government?elations"
"trials?england?yorkshire",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#trials?england?yorkshire"
"?orkshire?england)?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?orkshire?england)?history"
"?rime?england?yorkshire?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rime?england?yorkshire?history"
"trials?england",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#trials?england"
"?reat?ritain?history?o?485crime?england?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?reat?ritain?history?o?485crime?england?history"
"railroads?nova?cotia",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#railroads?nova?cotia"
"?ailroads?economic?spects?nova?cotia",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ailroads?economic?spects?nova?cotia"
"?ova?cotia?history?784-1867",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ova?cotia?history?784-1867"
"united?tates?boundaries?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#united?tates?boundaries?canada"
"?anada?boundaries?united?tates",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?boundaries?united?tates"
"?orter,?eter?uell",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?orter,?eter?uell"
"?nglo-american?oint?ommission?1816-1822)",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?nglo-american?oint?ommission?1816-1822)"
"allegiance?ontario",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#allegiance?ontario"
"?ntario?history?9th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ntario?history?9th?entury"
"stalin,?oseph,?879-1953soviet?nion?history?evolution,?917-1921",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#stalin,?oseph,?879-1953soviet?nion?history?evolution,?917-1921"
"courts?great?ritain?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#courts?great?ritain?history"
"?oroners?great?ritain?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?oroners?great?ritain?history"
"?riminal?rocedure?great?ritain?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?riminal?rocedure?great?ritain?history"
"ontario?church?istory",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ontario?church?istory"
"?ntario?religion",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ntario?religion"
"?ects?ontario",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ects?ontario"
"social?tructure?ontario?history?9th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social?tructure?ontario?history?9th?entury"
"?ocial?obility?ontario?history?9th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ocial?obility?ontario?history?9th?entury"
"france?history?evolution,?789-1799dumouriez,?harles?rancois?uperier,?789-1823girondists",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#france?history?evolution,?789-1799dumouriez,?harles?rancois?uperier,?789-1823girondists"
"church?f?ngland?ontario?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#church?f?ngland?ontario?history"
"?ntario?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ntario?history"
"france?history?eign?f?error,?793-1794",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#france?history?eign?f?error,?793-1794"
"normandy?france)?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#normandy?france)?history"
"?rittany?france)?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?rittany?france)?history"
"missions?manitoba?red?iver?ettlement?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#missions?manitoba?red?iver?ettlement?history"
"?atholic?hurch?missions?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?atholic?hurch?missions?history"
"?etis?manitoba?red?iver?ettlement",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?etis?manitoba?red?iver?ettlement"
"?ndians?f?orth?merica?manitoba?red?iver?ettlement",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ndians?f?orth?merica?manitoba?red?iver?ettlement"
"algoma?teel?orporation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#algoma?teel?orporation"
"?teel?ndustry?nd?rade?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?teel?ndustry?nd?rade?canada"
"?unn,?ames,?ir,?875-1956",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?unn,?ames,?ir,?875-1956"
"moreau,?ean?ictor?arie,?763-1813france?history?onsulate?nd?mpire,?799-1815",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#moreau,?ean?ictor?arie,?763-1813france?history?onsulate?nd?mpire,?799-1815"
"history 1791-1841ontario",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#history%201791-1841ontario"
"1791-1841strachan, john,",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#1791-1841strachan,%20john,"
"1778-1867",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#1778-1867"
"press",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#press"
"saint lawrence river",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#saint%20lawrence%20river"
"power utilization",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#power%20utilization"
"beauharnois power corporation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#beauharnois%20power%20corporation"
"stolypin, petr arkad'evich, 1862-1911",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#stolypin,%20petr%20arkad'evich,%201862-1911"
"russia",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#russia"
"politics and government 1904-1914",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#politics%20and%20government%201904-1914"
"switzerland?history?elvetic?epublic,?798-1803",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#switzerland?history?elvetic?epublic,?798-1803"
"?ept",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ept"
"?f?abor",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?f?abor"
"?ediation?nd?onciliation,?ndustrial?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ediation?nd?onciliation,?ndustrial?canada"
"?ndustrial?elations?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ndustrial?elations?canada"
"?anada?statistics",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?statistics"
"chamberlain,?oseph,?836-1914imperial?reference",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#chamberlain,?oseph,?836-1914imperial?reference"
"?anada?politics?nd?overnment?896-1911",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?politics?nd?overnment?896-1911"
"cree?ndians?commerce",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cree?ndians?commerce"
"?ree?ndians?wars",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ree?ndians?wars"
"?ree?ndians?social?ife?nd?ustoms",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ree?ndians?social?ife?nd?ustoms"
"progressive?onservative?arty?f?anada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#progressive?onservative?arty?f?anada"
"quebec?province)?intellectual?ife",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#quebec?province)?intellectual?ife"
"progress",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#progress"
"?anada?social?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?social?onditions"
"?anadian?iterature?9th?entury?history?nd?riticism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?iterature?9th?entury?history?nd?riticism"
"great?ritain?foreign?elations?germany",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#great?ritain?foreign?elations?germany"
"?reat?ritain?foreign?elations?910-1936germany?foreign?elations?great?ritain",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?reat?ritain?foreign?elations?910-1936germany?foreign?elations?great?ritain"
"?iplomats?great?ritain",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?iplomats?great?ritain"
"?ndian?eservations",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ndian?eservations"
"?ndians,?reatment?f?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ndians,?reatment?f?canada"
"pine?commerce",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#pine?commerce"
"?anada?commerce?great?ritain",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?commerce?great?ritain"
"?reat?ritain?commerce?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?reat?ritain?commerce?canada"
"meighen,?rthur,?874-1960",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#meighen,?rthur,?874-1960"
"canada?politics?nd?overnment?921-1930",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canada?politics?nd?overnment?921-1930"
"baby?amily",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#baby?amily"
"great?ritain?colonies?defenses",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#great?ritain?colonies?defenses"
"?anada?defenses",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?defenses"
"cameron,?",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cameron,?"
"?illyard,?817-1876",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?illyard,?817-1876"
"ohio?iver?alley?history?o?795",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ohio?iver?alley?history?o?795"
"great?ritain?colonies",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#great?ritain?colonies"
"emigration and immigration",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#emigration%20and%20immigration"
"labor laws and legislation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#labor%20laws%20and%20legislation"
"working class",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#working%20class"
"long, brittany",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#long,%20brittany"
"cronkite, maximilian stewart hawley",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cronkite,%20maximilian%20stewart%20hawley"
"harewood, adrian j.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#harewood,%20adrian%20j."
"hagborg wildey, susan r.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hagborg%20wildey,%20susan%20r."
"pehora, bethany mary",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#pehora,%20bethany%20mary"
"newman, meghan",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#newman,%20meghan"
"edwards, matthew robert gwilym",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#edwards,%20matthew%20robert%20gwilym"
"duthie, richard",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#duthie,%20richard"
"lester, breanna theresa",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#lester,%20breanna%20theresa"
"mcgirr, katelyn elizabeth",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mcgirr,%20katelyn%20elizabeth"
"barron, sandy",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#barron,%20sandy"
"beudot, ezra kearney",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#beudot,%20ezra%20kearney"
"sharp, tanyss anne",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sharp,%20tanyss%20anne"
"haight, susan",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#haight,%20susan"
"brasseur, kaitlyn jeanette",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#brasseur,%20kaitlyn%20jeanette"
"breault, meagan lise",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#breault,%20meagan%20lise"
"chironda, andriata",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#chironda,%20andriata"
"lamancusa, philip michael",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#lamancusa,%20philip%20michael"
"peirce, hollis jack beaumont",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#peirce,%20hollis%20jack%20beaumont"
"mackay, james allan stuart",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mackay,%20james%20allan%20stuart"
"carvell, nancy ann",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#carvell,%20nancy%20ann"
"chisholm, christine anna",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#chisholm,%20christine%20anna"
"sloss, thomas",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sloss,%20thomas"
"lundrigan, meghan",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#lundrigan,%20meghan"
"mccabe, angus",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mccabe,%20angus"
"murphy, romalie",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#murphy,%20romalie"
"cherrett, edith elizabeth",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cherrett,%20edith%20elizabeth"
"lebane, theresa",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#lebane,%20theresa"
"ko, jenn",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ko,%20jenn"
"dodd, matthew alleyne",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#dodd,%20matthew%20alleyne"
"narraway, andrew",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#narraway,%20andrew"
"hrynyk, nicholas",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hrynyk,%20nicholas"
"bigley, elise",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#bigley,%20elise"
"mccloskey, natalie sujae",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mccloskey,%20natalie%20sujae"
"weatherall, ian leonard",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#weatherall,%20ian%20leonard"
"armstrong, melissa diane",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#armstrong,%20melissa%20diane"
"hogenbirk, sarah",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hogenbirk,%20sarah"
"calnitsky, naomi",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#calnitsky,%20naomi"
"hogg, emmanuel",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hogg,%20emmanuel"
"marion, nicole teresa",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#marion,%20nicole%20teresa"
"whitehouse, christine",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#whitehouse,%20christine"
"wilkinson-cruddas, alex philip",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#wilkinson-cruddas,%20alex%20philip"
"jones, evan brent",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#jones,%20evan%20brent"
"mcfarlane, renee elaine",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mcfarlane,%20renee%20elaine"
"daniel, dahay",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#daniel,%20dahay"
"spike, sara",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#spike,%20sara"
"hunter, natalie belinda",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hunter,%20natalie%20belinda"
"walton, ann",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#walton,%20ann"
"mclaughlin, mike",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mclaughlin,%20mike"
"mcdonald, paige",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mcdonald,%20paige"
"sidebottom, evan daniel matson",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sidebottom,%20evan%20daniel%20matson"
"gunn, connie",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gunn,%20connie"
"freeland, jane elizabeth cooper",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#freeland,%20jane%20elizabeth%20cooper"
"martini, ronald john",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#martini,%20ronald%20john"
"moore, matthew joseph",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#moore,%20matthew%20joseph"
"boschmann, kathryn",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#boschmann,%20kathryn"
"sopko, andrew",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sopko,%20andrew"
"benson, kaitlyn",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#benson,%20kaitlyn"
"shafiyev, farid",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#shafiyev,%20farid"
"kropf, joel eugene",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#kropf,%20joel%20eugene"
"seguin, alisha",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#seguin,%20alisha"
"tough, david g.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#tough,%20david%20g."
"attridge bufton, martha carolyn",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#attridge%20bufton,%20martha%20carolyn"
"mahoney, maureen anne",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mahoney,%20maureen%20anne"
"joudrey, susan louise",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#joudrey,%20susan%20louise"
"morrison, madelaine e.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#morrison,%20madelaine%20e."
"gurski, erin",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gurski,%20erin"
"lanzon, quinn",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#lanzon,%20quinn"
"knight, william charles",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#knight,%20william%20charles"
"stokes, christina",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#stokes,%20christina"
"massie, guy joseph edward",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#massie,%20guy%20joseph%20edward"
"doerksen, sarah",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#doerksen,%20sarah"
"newport, richard harrison",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#newport,%20richard%20harrison"
"toulin, alana",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#toulin,%20alana"
"mcconnell, brennan ross",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mcconnell,%20brennan%20ross"
"lutes, laura anne",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#lutes,%20laura%20anne"
"koonar, catherine irene",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#koonar,%20catherine%20irene"
"nolan, christopher john",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#nolan,%20christopher%20john"
"rayfuse, patrick bruce",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rayfuse,%20patrick%20bruce"
"calin, ady stefan",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#calin,%20ady%20stefan"
"wielusiewicz, david alexander",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#wielusiewicz,%20david%20alexander"
"gann, emily",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gann,%20emily"
"parsons, christina margaret",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#parsons,%20christina%20margaret"
"mccready, samuel",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mccready,%20samuel"
"chartier, brittony",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#chartier,%20brittony"
"ferguson, malcolm edward osler",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ferguson,%20malcolm%20edward%20osler"
"gibson, gillian",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gibson,%20gillian"
"bassi, nirpjit",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#bassi,%20nirpjit"
"spagnuolo, natalie rose",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#spagnuolo,%20natalie%20rose"
"legault, michel denis",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#legault,%20michel%20denis"
"foster, brian m.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#foster,%20brian%20m."
"dunkin, jessica diane",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#dunkin,%20jessica%20diane"
"shantz, mary-ann melissa",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#shantz,%20mary-ann%20melissa"
"charbonneau, jason",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#charbonneau,%20jason"
"michel, anthony patrick",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#michel,%20anthony%20patrick"
"davidson, brett",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#davidson,%20brett"
"cardillo, mary helen",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cardillo,%20mary%20helen"
"greenwood, jonathan edward",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#greenwood,%20jonathan%20edward"
"wynn, ceilidhe",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#wynn,%20ceilidhe"
"bell, erin elizabeth barbara",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#bell,%20erin%20elizabeth%20barbara"
"garnett, colin david",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#garnett,%20colin%20david"
"rivest, justin",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rivest,%20justin"
"rorke, thomas",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rorke,%20thomas"
"schultz, christopher kenneth",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#schultz,%20christopher%20kenneth"
"sauermann, amanda anne margaret",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sauermann,%20amanda%20anne%20margaret"
"minnis, edward",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#minnis,%20edward"
"difrancesco, michael",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#difrancesco,%20michael"
"plunkett-latimer, abraham g.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#plunkett-latimer,%20abraham%20g."
"kijewski, amanda jean talbot",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#kijewski,%20amanda%20jean%20talbot"
"squires, jessica c.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#squires,%20jessica%20c."
"babcock, alexander angus",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#babcock,%20alexander%20angus"
"burtch, andrew paul",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#burtch,%20andrew%20paul"
"prior, corinna, j.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#prior,%20corinna,%20j."
"grittner, colin j.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#grittner,%20colin%20j."
"tracz, julie",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#tracz,%20julie"
"chisholm, lorna",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#chisholm,%20lorna"
"rivas, christine d.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rivas,%20christine%20d."
"hood, david",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hood,%20david"
"anderson, jennifer",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#anderson,%20jennifer"
"vance, david m.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#vance,%20david%20m."
"horne, melissa m.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#horne,%20melissa%20m."
"hutchinson, braden p. l.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#hutchinson,%20braden%20p.%20l."
"zembrzycki, stacey raeanna",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#zembrzycki,%20stacey%20raeanna"
"kropf, joel",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#kropf,%20joel"
"morrell, kathryn g.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#morrell,%20kathryn%20g."
"banoub, david joseph",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#banoub,%20david%20joseph"
"speer, sean c.",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#speer,%20sean%20c."
"arrowsmith, emily",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#arrowsmith,%20emily"
"vieira, ryan anthony joseph",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#vieira,%20ryan%20anthony%20joseph"
"harris, e. meaghan",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#harris,%20e.%20meaghan"
"wilson, jennifer nicola",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#wilson,%20jennifer%20nicola"
"dyce, matt",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#dyce,%20matt"
"stos, william peter",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#stos,%20william%20peter"
"ferguson, elizabeth",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ferguson,%20elizabeth"
